15,1168,0,1
15,1193,0,1
15,1267,0,1
15,1274,0,1
15,1281,0,1
15,1307,0,1
15,1324,0,1
15,1339,0,1
15,1417,0,1
15,1418,0,1
15,1428,0,1
15,1478,0,1
15,1497,0,1
15,1533,0,1
15,1581,0,1
15,1591,0,1
15,1596,0,1
15,1612,0,1
15,1703,0,1
15,1725,0,1
15,1738,0,1
15,1794,0,1
15,1806,0,1
15,1833,0,1
15,1854,0,1
15,1874,0,1
15,1922,0,2
15,1924,0,1
15,1931,0,1
15,1983,0,1
15,1988,0,1
15,2002,0,1
15,2008,0,1
15,2015,0,1
15,2033,0,1
15,2034,0,1
15,2070,0,1
15,2125,0,1
15,2126,0,1
15,2156,0,1
15,2166,0,1
15,2228,0,1
15,2258,0,1
15,2299,0,1
15,2345,0,1
15,2355,0,1
15,2357,0,1
15,2362,0,1
15,2376,0,1
15,2384,0,1
15,2439,0,1
15,2500,0,1
15,2510,0,1
15,2553,0,1
15,2578,0,1
15,2582,0,1
15,2585,0,1
15,2586,0,1
15,2627,0,1
15,2664,0,1
15,2717,0,1
15,2722,0,1
15,2729,0,1
15,2744,0,1
15,2775,0,1
15,2822,0,1
15,2869,0,1
15,2870,0,1
15,2877,0,1
15,2887,0,1
15,2931,0,1
15,2956,0,1
15,3030,0,1
15,3031,0,1
15,3052,0,1
15,3110,0,1
15,3154,0,1
15,3251,0,1
15,3283,0,1
15,3294,0,1
15,3307,0,1
15,3344,0,1
15,3349,0,1
15,3395,0,1
15,3410,0,1
15,3460,0,1
15,3497,0,1
16,94,0,1
16,139,0,1
16,183,0,1
16,272,0,1
16,333,0,1
16,402,0,1
16,475,0,1
16,480,0,1
16,488,0,1
16,539,0,1
16,621,0,2
16,623,0,1
16,710,0,1
16,716,0,1
16,720,0,1
16,746,0,1
16,755,0,1
16,787,0,1
16,791,0,1
16,839,0,1
16,842,0,1
16,857,0,1
16,894,0,1
16,925,0,1
16,1000,0,1
16,1122,0,2
16,1145,0,1
16,1196,0,1
16,1241,0,1
16,1267,0,1
16,1284,0,1
16,1290,0,1
16,1317,0,1
16,1341,0,1
16,1360,0,1
16,1384,0,1
16,1396,0,1
16,1458,0,1
16,1473,0,1
16,1496,0,1
16,1529,0,1
16,1608,0,1
16,1612,0,1
16,1645,0,1
16,1652,0,1
16,1700,0,1
16,1703,0,1
16,1711,0,1
16,1854,0,1
16,1879,0,1
16,1964,0,1
16,1967,0,2
16,1977,0,1
16,1981,0,1
16,1984,0,1
16,1990,0,1
16,2039,0,1
16,2088,0,1
16,2104,0,1
16,2106,0,1
16,2134,0,1
16,2139,0,1
16,2213,0,1
16,2252,0,1
16,2290,0,1
16,2298,0,1
16,2307,0,1
16,2324,0,1
16,2327,0,1
16,2384,0,1
16,2446,0,1
16,2469,0,1
16,2493,0,1
16,2568,0,1
16,2572,0,1
16,2607,0,1
16,2662,0,1
16,2695,0,1
16,2713,0,1
16,2730,0,1
16,2732,0,1
16,2787,0,1
16,2831,0,1
16,2833,0,1
16,2899,0,1
16,2903,0,1
16,2965,0,1
16,2983,0,1
16,3014,0,1
16,3147,0,1
16,3161,0,1
16,3225,0,1
16,3239,0,1
16,3276,0,1
16,3278,0,1
16,3294,0,1
16,3361,0,1
16,3369,0,1
16,3373,0,1
16,3375,0,2
16,3376,0,1
16,3497,0,1
17,44,0,1
17,84,0,1
17,124,0,2
17,146,0,1
17,156,0,1
17,186,0,1
17,197,0,1
17,213,0,1
17,214,0,1
17,318,0,1
17,334,0,1
17,338,0,1
17,361,0,1
17,395,0,1
17,399,0,1
17,423,0,1
17,500,0,1
17,521,0,1
17,566,0,1
17,574,0,1
17,597,0,1
17,626,0,1
17,678,0,1
17,683,0,1
17,747,0,1
17,764,0,1
17,795,0,1
17,796,0,1
17,843,0,1
17,855,0,1
17,872,0,1
17,887,0,1
17,931,0,1
17,945,0,1
17,1034,0,1
17,1055,0,1
17,1106,0,1
17,1116,0,1
17,1201,0,1
17,1222,0,1
17,1225,0,1
17,1230,0,1
17,1297,0,1
17,1298,0,1
17,1356,0,1
17,1359,0,1
17,1453,0,1
17,1470,0,1
17,1489,0,1
17,1491,0,1
17,1516,0,1
17,1555,0,1
17,1565,0,1
17,1643,0,1
17,1664,0,1
17,1707,0,1
17,1715,0,1
17,1762,0,1
17,1778,0,1
17,1890,0,1
17,1895,0,1
17,1922,0,1
17,1924,0,1
17,1946,0,1
17,1953,0,1
17,1963,0,1
17,1974,0,1
17,2043,0,1
17,2071,0,1
17,2091,0,1
17,2097,0,1
17,2109,0,1
17,2131,0,1
17,2138,0,1
17,2150,0,1
17,2169,0,1
17,2196,0,1
17,2200,0,1
17,2225,0,1
17,2235,0,1
17,2252,0,1
17,2269,0,1
17,2270,0,1
17,2293,0,1
17,2324,0,1
17,2342,0,1
17,2344,0,1
17,2361,0,1
17,2367,0,1
17,2368,0,1
17,2388,0,1
17,2466,0,1
17,2491,0,1
17,2498,0,1
17,2499,0,1
17,2511,0,1
17,2539,0,1
17,2542,0,1
17,2553,0,1
17,2598,0,2
17,2632,0,1
17,2668,0,1
17,2691,0,1
17,2720,0,1
17,2735,0,1
17,2743,0,1
17,2763,0,1
17,2787,0,1
17,2890,0,1
17,2946,0,1
17,2996,0,1
17,3033,0,1
17,3065,0,1
17,3115,0,1
17,3168,0,1
17,3233,0,1
17,3273,0,1
17,3345,0,1
17,3352,0,1
17,3423,0,1
17,3482,0,1
18,19,0,2
18,47,0,1
18,52,0,1
18,67,0,1
18,87,0,1
18,101,0,1
18,115,0,1
18,121,0,1
18,136,0,1
18,149,0,1
18,156,0,1
18,265,0,1
18,274,0,1
18,283,0,1
18,299,0,1
18,309,0,1
18,310,0,1
18,334,0,1
18,464,0,1
18,473,0,1
18,485,0,1
18,491,0,1
18,518,0,1
18,562,0,1
18,600,0,1
18,802,0,1
18,976,0,1
18,1047,0,1
18,1085,0,1
18,1126,0,1
18,1149,0,1
18,1151,0,1
18,1184,0,1
18,1229,0,1
18,1236,0,1
18,1248,0,1
18,1295,0,1
18,1334,0,1
18,1401,0,1
18,1434,0,1
18,1453,0,1
18,1479,0,1
18,1536,0,1
18,1610,0,1
18,1645,0,1
18,1659,0,1
18,1698,0,1
18,1721,0,1
18,1809,0,1
18,1942,0,1
18,1967,0,1
18,1971,0,1
18,1980,0,1
18,2008,0,1
18,2060,0,1
18,2067,0,1
18,2225,0,1
18,2247,0,1
18,2271,0,1
18,2272,0,1
18,2305,0,1
18,2313,0,1
18,2314,0,1
18,2389,0,1
18,2442,0,1
18,2490,0,1
18,2622,0,1
18,2627,0,1
18,2634,0,1
18,2636,0,1
18,2681,0,1
18,2730,0,1
18,2777,0,1
18,2805,0,1
18,2813,0,1
18,2835,0,1
18,2837,0,1
18,2852,0,1
18,2888,0,1
18,2963,0,1
18,2986,0,1
18,3025,0,1
18,3106,0,1
18,3107,0,1
18,3158,0,1
18,3170,0,1
18,3189,0,1
18,3251,0,1
18,3277,0,1
18,3290,0,1
18,3351,0,1
18,3388,0,1
18,3392,0,1
18,3448,0,1
18,3496,0,1
19,1,0,1
19,11,0,1
19,125,0,1
19,142,0,1
19,157,0,1
19,169,0,1
19,211,0,1
19,247,0,1
19,249,0,1
19,302,0,1
19,321,0,1
19,347,0,1
19,407,0,1
19,418,0,1
19,436,0,1
19,445,0,1
19,484,0,1
19,486,0,1
19,497,0,1
19,591,0,1
19,598,0,1
19,668,0,1
19,743,0,1
19,744,0,1
19,846,0,2
19,855,0,1
19,864,0,1
19,879,0,1
19,925,0,1
19,938,0,1
19,949,0,1
19,959,0,1
19,986,0,1
19,987,0,1
19,990,0,1
19,1041,0,1
19,1067,0,1
19,1078,0,1
19,1138,0,1
19,1150,0,1
19,1193,0,1
19,1218,0,1
19,1241,0,1
19,1273,0,1
19,1329,0,1
19,1369,0,1
19,1404,0,1
19,1441,0,1
19,1446,0,1
19,1456,0,1
19,1473,0,1
19,1526,0,1
19,1529,0,1
19,1531,0,1
19,1572,0,1
19,1592,0,1
19,1717,0,1
19,1786,0,2
19,1878,0,1
19,1897,0,1
19,1903,0,1
19,2033,0,1
19,2129,0,1
19,2157,0,1
19,2193,0,1
19,2220,0,1
19,2240,0,1
19,2258,0,1
19,2334,0,1
19,2349,0,2
19,2572,0,1
19,2575,0,1
19,2579,0,1
19,2590,0,1
19,2594,0,1
19,2617,0,1
19,2634,0,1
19,2708,0,1
19,2746,0,1
19,2826,0,1
19,2876,0,1
19,2878,0,1
19,2884,0,1
19,2896,0,1
19,2950,0,1
19,2973,0,1
19,3001,0,1
19,3036,0,1
19,3037,0,1
19,3041,0,1
19,3048,0,1
19,3060,0,1
19,3072,0,1
19,3075,0,1
19,3169,0,1
19,3232,0,1
19,3274,0,1
19,3351,0,1
19,3396,0,1
19,3426,0,1
20,36,0,1
20,64,0,1
20,139,0,1
20,142,0,1
20,183,0,1
20,203,0,1
20,231,0,1
20,278,0,1
20,279,0,1
20,300,0,1
20,348,0,1
20,440,0,1
20,471,0,1
20,474,0,1
20,569,0,1
20,597,0,1
20,605,0,1
20,653,0,1
20,770,0,1
20,809,0,1
20,815,0,1
20,822,0,1
20,855,0,1
20,860,0,1
20,861,0,1
20,877,0,1
20,889,0,1
20,900,0,1
20,937,0,1
20,946,0,1
20,949,0,1
20,962,0,1
20,972,0,1
20,980,0,1
20,994,0,1
20,995,0,1
20,1008,0,1
20,1048,0,1
20,1136,0,1
20,1137,0,1
20,1154,0,1
20,1170,0,1
20,1177,0,1
20,1178,0,1
20,1230,0,1
20,1247,0,1
20,1290,0,1
20,1320,0,1
20,1393,0,1
20,1431,0,1
20,1543,0,1
20,1553,0,1
20,1557,0,1
20,1599,0,1
20,1626,0,1
20,1637,0,1
20,1642,0,1
20,1669,0,1
20,1685,0,1
20,1717,0,1
20,1762,0,1
20,1778,0,1
20,1826,0,1
20,1939,0,1
20,1951,0,1
20,1957,0,1
20,2008,0,1
20,2038,0,1
20,2102,0,1
20,2104,0,1
20,2128,0,1
20,2193,0,1
20,2279,0,1
20,2283,0,1
20,2331,0,1
20,2498,0,1
20,2514,0,1
20,2518,0,1
20,2527,0,1
20,2568,0,1
20,2580,0,1
20,2607,0,1
20,2685,0,1
20,2736,0,1
20,2737,0,1
20,2818,0,1
20,2826,0,1
20,2831,0,1
20,2862,0,1
20,2925,0,1
20,2932,0,1
20,3011,0,1
20,3014,0,1
20,3015,0,1
20,3038,0,1
20,3044,0,1
20,3047,0,1
20,3139,0,1
20,3147,0,1
20,3160,0,1
20,3230,0,1
20,3282,0,1
20,3307,0,1
20,3349,0,1
20,3359,0,1
20,3391,0,1
20,3444,0,1
21,8,0,1
21,108,0,1
21,125,0,1
21,150,0,1
21,189,0,1
21,242,0,1
21,263,0,1
21,270,0,1
21,290,0,1
21,320,0,1
21,375,0,1
21,445,0,1
21,542,0,1
21,567,0,1
21,601,0,1
21,602,0,1
21,631,0,1
21,638,0,1
21,651,0,1
21,716,0,1
21,770,0,1
21,803,0,1
21,819,0,1
21,853,0,1
21,890,0,1
21,908,0,2
21,932,0,1
21,969,0,1
21,1034,0,2
21,1063,0,1
21,1122,0,1
21,1179,0,1
21,1260,0,1
21,1295,0,1
21,1386,0,1
21,1403,0,1
21,1405,0,1
21,1460,0,1
21,1475,0,1
21,1526,0,1
21,1544,0,1
21,1558,0,1
21,1559,0,1
21,1575,0,1
21,1633,0,1
21,1693,0,1
21,1731,0,1
21,1744,0,1
21,1780,0,1
21,1817,0,1
21,1864,0,1
21,1896,0,1
21,1923,0,1
21,1976,0,1
21,1977,0,1
21,1994,0,1
21,2086,0,1
21,2109,0,1
21,2188,0,1
21,2203,0,1
21,2278,0,1
21,2324,0,1
21,2327,0,1
21,2489,0,1
21,2505,0,1
21,2508,0,1
21,2527,0,1
21,2592,0,1
21,2694,0,1
21,2739,0,1
21,2763,0,1
21,2788,0,1
21,2821,0,1
21,2879,0,1
21,2890,0,1
21,2907,0,1
21,2955,0,1
21,3074,0,1
21,3123,0,1
21,3140,0,1
21,3150,0,1
21,3171,0,1
21,3205,0,1
21,3216,0,1
21,3298,0,1
21,3325,0,1
21,3366,0,1
21,3389,0,1
21,3419,0,1
21,3481,0,1
22,67,0,1
22,87,0,1
22,88,0,2
22,199,0,1
22,276,0,1
22,316,0,1
22,392,0,1
22,447,0,1
22,501,0,1
22,545,0,1
22,563,0,1
22,567,0,1
22,610,0,1
22,621,0,1
22,634,0,1
22,699,0,1
22,734,0,1
22,803,0,1
22,808,0,1
22,812,0,1
22,893,0,1
22,921,0,1
22,979,0,1
22,983,0,1
22,1020,0,1
22,1044,0,1
22,1061,0,1
22,1088,0,1
22,1126,0,1
22,1145,0,1
22,1167,0,1
22,1219,0,1
22,1304,0,1
22,1350,0,1
22,1387,0,1
22,1389,0,1
22,1435,0,1
22,1453,0,1
22,1467,0,1
22,1470,0,1
22,1479,0,1
22,1485,0,1
22,1490,0,1
22,1497,0,1
22,1498,0,1
22,1501,0,1
22,1558,0,1
22,1599,0,1
22,1653,0,1
22,1693,0,1
22,1778,0,1
22,1814,0,1
22,1816,0,1
22,1854,0,2
22,1892,0,1
22,1906,0,1
22,1974,0,1
22,2024,0,1
22,2035,0,1
22,2037,0,1
22,2126,0,1
22,2161,0,1
22,2163,0,1
22,2176,0,1
22,2186,0,1
22,2252,0,1
22,2300,0,1
22,2330,0,1
22,2362,0,1
22,2365,0,1
22,2439,0,1
22,2478,0,1
22,2578,0,1
22,2622,0,1
22,2672,0,1
22,2712,0,1
22,2722,0,1
22,2736,0,1
22,2770,0,1
22,2825,0,1
22,2842,0,1
22,2925,0,1
22,2928,0,1
22,2931,0,1
22,3048,0,1
22,3084,0,1
22,3137,0,1
22,3182,0,2
22,3213,0,1
22,3256,0,1
22,3352,0,1
22,3362,0,1
22,3420,0,1
22,3488,0,1
23,11,0,1
23,142,0,1
23,161,0,1
23,219,0,1
23,279,0,1
23,317,0,1
23,343,0,1
23,439,0,1
23,484,0,1
23,502,0,1
23,511,0,1
23,567,0,1
23,569,0,1
23,583,0,1
23,599,0,1
23,634,0,1
23,653,0,1
23,735,0,1
23,762,0,1
23,846,0,1
23,850,0,1
23,912,0,1
23,981,0,1
23,1007,0,1
23,1028,0,1
23,1036,0,1
23,1049,0,1
23,1105,0,1
23,1138,0,1
23,1147,0,1
23,1172,0,1
23,1188,0,1
23,1209,0,1
23,1215,0,1
23,1266,0,1
23,1304,0,1
23,1322,0,1
23,1323,0,1
23,1327,0,1
23,1343,0,1
23,1389,0,1
23,1404,0,1
23,1411,0,1
23,1460,0,1
23,1474,0,1
23,1492,0,1
23,1506,0,1
23,1516,0,1
23,1519,0,1
23,1532,0,1
23,1605,0,1
23,1637,0,1
23,1650,0,1
23,1688,0,1
23,1692,0,1
23,1814,0,1
23,1828,0,1
23,1837,0,1
23,1845,0,1
23,2002,0,1
23,2004,0,1
23,2053,0,1
23,2070,0,1
23,2098,0,1
23,2100,0,1
23,2220,0,1
23,2232,0,1
23,2266,0,1
23,2273,0,1
23,2285,0,1
23,2300,0,1
23,2312,0,1
23,2387,0,1
23,2404,0,2
23,2407,0,1
23,2426,0,1
23,2428,0,1
23,2443,0,1
23,2487,0,1
23,2508,0,1
23,2672,0,1
23,2831,0,1
23,2835,0,1
23,2903,0,1
23,2977,0,1
23,3038,0,1
23,3051,0,1
23,3054,0,1
23,3082,0,1
23,3085,0,1
23,3126,0,1
23,3151,0,1
23,3155,0,1
23,3177,0,1
23,3189,0,1
23,3233,0,1
23,3239,0,1
23,3273,0,1
23,3277,0,1
23,3335,0,1
23,3349,0,1
23,3388,0,1
23,3389,0,1
23,3395,0,1
23,3407,0,1
24,29,0,1
24,35,0,1
24,49,0,1
24,77,0,1
24,146,0,1
24,179,0,1
24,214,0,1
24,249,0,1
24,251,0,1
24,293,0,1
24,329,0,1
24,338,0,1
24,400,0,1
24,401,0,1
24,446,0,1
24,450,0,1
24,522,0,1
24,526,0,1
24,542,0,1
24,543,0,1
24,584,0,1
24,617,0,1
24,692,0,1
24,706,0,1
24,815,0,1
24,863,0,1
24,870,0,1
24,875,0,1
24,877,0,1
24,941,0,1
24,953,0,1
24,980,0,1
24,1036,0,1
24,1040,0,1
24,1072,0,1
24,1149,0,1
24,1257,0,1
24,1263,0,1
24,1356,0,1
24,1357,0,1
24,1383,0,1
24,1393,0,1
24,1489,0,1
24,1539,0,1
24,1547,0,1
24,1587,0,1
24,1659,0,1
24,1691,0,1
24,1741,0,1
24,1834,0,1
24,1906,0,1
24,1910,0,1
24,1978,0,1
24,1998,0,1
24,2008,0,1
24,2026,0,1
24,2195,0,1
24,2350,0,1
24,2351,0,1
24,2466,0,1
24,2484,0,1
24,2487,0,1
24,2496,0,1
24,2500,0,1
24,2517,0,1
24,2566,0,1
24,2669,0,1
24,2848,0,1
24,2895,0,1
24,2945,0,1
24,3021,0,1
24,3065,0,1
24,3074,0,1
24,3116,0,1
24,3143,0,1
24,3144,0,1
24,3171,0,1
24,3205,0,1
24,3228,0,1
24,3233,0,1
24,3257,0,1
24,3335,0,1
24,3348,0,1
24,3352,0,1
24,3375,0,1
25,91,0,1
25,215,0,1
25,274,0,1
25,276,0,1
25,311,0,1
25,329,0,1
25,348,0,1
25,349,0,1
25,350,0,1
25,373,0,1
25,388,0,1
25,478,0,1
25,578,0,1
25,592,0,1
25,626,0,1
25,639,0,1
25,672,0,1
25,689,0,1
25,692,0,1
25,712,0,1
25,734,0,1
25,782,0,1
25,783,0,1
25,848,0,1
25,860,0,1
25,900,0,1
25,999,0,1
25,1022,0,1
25,1038,0,1
25,1062,0,1
25,1099,0,1
25,1116,0,1
25,1145,0,1
25,1198,0,1
25,1205,0,1
25,1212,0,1
25,1253,0,1
25,1263,0,1
25,1268,0,1
25,1283,0,1
25,1308,0,1
25,1356,0,1
25,1379,0,1
25,1380,0,1
25,1393,0,1
25,1411,0,1
25,1412,0,1
25,1451,0,1
25,1465,0,1
25,1478,0,1
25,1487,0,1
25,1503,0,1
25,1543,0,1
25,1581,0,1
25,1641,0,1
25,1653,0,1
25,1711,0,1
25,1732,0,1
25,1744,0,1
25,1852,0,1
25,1857,0,1
25,1858,0,1
25,1867,0,1
25,1920,0,1
25,1927,0,1
25,1953,0,1
25,2001,0,1
25,2004,0,1
25,2028,0,1
25,2036,0,1
25,2047,0,1
25,2053,0,1
25,2064,0,1
25,2190,0,1
25,2259,0,1
25,2262,0,1
25,2278,0,2
25,2294,0,1
25,2302,0,1
25,2354,0,1
25,2399,0,1
25,2404,0,1
25,2544,0,1
25,2556,0,1
25,2619,0,1
25,2625,0,1
25,2643,0,1
25,2664,0,1
25,2676,0,1
25,2824,0,1
25,2839,0,1
25,2858,0,1
25,2931,0,1
25,2932,0,1
25,2959,0,1
25,2975,0,1
25,3009,0,1
25,3118,0,1
25,3212,0,2
25,3223,0,1
25,3267,0,1
25,3268,0,1
25,3385,0,1
25,3400,0,1
25,3464,0,1
25,3471,0,1
25,3484,0,1
25,3495,0,1
26,11,0,1
26,12,0,1
26,50,0,1
26,122,0,1
26,147,0,1
26,215,0,1
26,217,0,1
26,251,0,1
26,296,0,1
26,407,0,1
26,430,0,1
26,450,0,1
26,500,0,1
26,522,0,1
26,770,0,1
26,771,0,1
26,778,0,1
26,784,0,1
26,792,0,1
26,812,0,1
26,871,0,1
26,953,0,1
26,959,0,1
26,1099,0,1
26,1101,0,1
26,1122,0,1
26,1164,0,1
26,1193,0,1
26,1244,0,1
26,1263,0,1
26,1266,0,1
26,1268,0,1
26,1284,0,1
26,1332,0,1
26,1483,0,1
26,1554,0,1
26,1561,0,1
26,1588,0,1
26,1594,0,1
26,1656,0,1
26,1730,0,1
26,1738,0,1
26,1793,0,1
26,1794,0,1
26,1821,0,1
26,1831,0,2
26,1833,0,1
26,1856,0,1
26,1984,0,1
26,2008,0,1
26,2015,0,1
26,2052,0,1
26,2112,0,1
26,2166,0,1
26,2232,0,1
26,2259,0,1
26,2296,0,1
26,2381,0,1
26,2388,0,1
26,2439,0,1
26,2469,0,1
26,2532,0,1
26,2551,0,1
26,2587,0,1
26,2588,0,1
26,2607,0,1
26,2619,0,1
26,2654,0,1
26,2699,0,1
26,2774,0,1
26,2870,0,1
26,2890,0,1
26,2961,0,1
26,2979,0,1
26,3033,0,1
26,3036,0,1
26,3103,0,1
26,3196,0,1
26,3225,0,1
26,3282,0,1
26,3311,0,1
26,3353,0,1
26,3358,0,1
26,3387,0,1
26,3403,0,1
27,44,0,1
27,64,0,1
27,114,0,1
27,133,0,1
27,165,0,1
27,180,0,1
27,211,0,1
27,233,0,1
27,259,0,1
27,266,0,1
27,269,0,1
27,271,0,1
27,303,0,1
27,309,0,1
27,311,0,1
27,336,0,1
27,351,0,1
27,378,0,1
27,384,0,1
27,403,0,1
27,430,0,1
27,459,0,1
27,487,0,1
27,489,0,1
27,530,0,1
27,533,0,1
27,578,0,1
27,610,0,1
27,639,0,1
27,644,0,1
27,679,0,1
27,727,0,1
27,739,0,1
27,869,0,1
27,876,0,1
27,896,0,1
27,898,0,1
27,925,0,1
27,941,0,1
27,945,0,1
27,967,0,1
27,1020,0,1
27,1058,0,1
27,1144,0,1
27,1154,0,1
27,1227,0,1
27,1254,0,1
27,1263,0,1
27,1298,0,1
27,1301,0,1
27,1405,0,1
27,1407,0,1
27,1419,0,1
27,1539,0,1
27,1655,0,1
27,1664,0,1
27,1731,0,1
27,1785,0,1
27,1805,0,1
27,1848,0,1
27,1860,0,1
27,1915,0,1
27,1933,0,1
27,2024,0,1
27,2039,0,1
27,2040,0,1
27,2052,0,1
27,2060,0,1
27,2066,0,1
27,2105,0,1
27,2128,0,1
27,2141,0,1
27,2211,0,1
27,2257,0,1
27,2268,0,1
27,2286,0,1
27,2381,0,1
27,2387,0,1
27,2532,0,1
27,2539,0,1
27,2589,0,1
27,2676,0,1
27,2699,0,1
27,2706,0,1
27,2726,0,1
27,2804,0,1
27,2815,0,1
27,2826,0,1
27,2895,0,1
27,2983,0,1
27,3030,0,1
27,3070,0,1
27,3098,0,1
27,3116,0,1
27,3136,0,1
27,3138,0,1
27,3180,0,1
27,3210,0,1
27,3216,0,1
27,3242,0,1
27,3249,0,1
27,3271,0,1
27,3315,0,1
27,3335,0,1
27,3348,0,1
27,3351,0,1
27,3356,0,1
27,3358,0,1
27,3473,0,1
27,3488,0,1
27,3489,0,1
27,3498,0,1
28,11,0,1
28,55,0,1
28,59,0,1
28,63,0,1
28,77,0,1
28,111,0,1
28,149,0,1
28,199,0,1
28,244,0,1
28,278,0,1
28,338,0,1
28,351,0,1
28,399,0,1
28,408,0,1
28,409,0,1
28,416,0,1
28,426,0,1
28,497,0,1
28,498,0,1
28,512,0,1
28,530,0,1
28,566,0,1
28,600,0,1
28,657,0,1
28,706,0,1
28,733,0,1
28,743,0,1
28,799,0,1
28,801,0,2
28,809,0,1
28,812,0,1
28,911,0,1
28,931,0,1
28,932,0,1
28,952,0,1
28,962,0,1
28,999,0,1
28,1001,0,1
28,1047,0,1
28,1049,0,1
28,1079,0,1
28,1108,0,1
28,1137,0,1
28,1188,0,1
28,1200,0,1
28,1223,0,1
28,1273,0,1
28,1301,0,1
28,1410,0,1
28,1412,0,1
28,1527,0,1
28,1536,0,1
28,1557,0,1
28,1569,0,1
28,1570,0,1
28,1596,0,1
28,1606,0,1
28,1657,0,1
28,1663,0,1
28,1670,0,1
28,1728,0,1
28,1751,0,1
28,1771,0,1
28,1778,0,1
28,1812,0,1
28,1816,0,1
28,1834,0,1
28,1860,0,1
28,1917,0,1
28,1920,0,1
28,1922,0,1
28,1942,0,1
28,1980,0,1
28,1983,0,1
28,2036,0,1
28,2047,0,1
28,2049,0,1
28,2060,0,1
28,2119,0,1
28,2207,0,1
28,2245,0,1
28,2285,0,1
28,2290,0,1
28,2293,0,1
28,2313,0,1
28,2347,0,1
28,2418,0,1
28,2436,0,1
28,2481,0,1
28,2518,0,1
28,2541,0,1
28,2563,0,2
28,2565,0,1
28,2568,0,1
28,2599,0,1
28,2653,0,1
28,2726,0,1
28,2771,0,2
28,2831,0,1
28,2911,0,2
28,2949,0,1
28,2968,0,1
28,2973,0,1
28,3061,0,1
28,3074,0,1
28,3076,0,1
28,3096,0,1
28,3199,0,1
28,3212,0,1
28,3225,0,1
28,3262,0,1
28,3319,0,1
28,3337,0,1
28,3372,0,1
28,3393,0,1
28,3402,0,1
28,3413,0,1
28,3424,0,1
28,3440,0,1
28,3444,0,1
29,36,0,1
29,39,0,1
29,71,0,1
29,80,0,1
29,110,0,1
29,124,0,1
29,286,0,1
29,337,0,1
29,352,0,1
29,378,0,1
29,385,0,1
29,407,0,1
29,411,0,1
29,425,0,1
29,521,0,1
29,553,0,1
29,635,0,1
29,757,0,1
29,821,0,1
29,867,0,1
29,883,0,1
29,903,0,1
29,981,0,1
29,990,0,1
29,1028,0,1
29,1048,0,1
29,1195,0,2
29,1222,0,1
29,1236,0,1
29,1250,0,1
29,1300,0,1
29,1314,0,1
29,1328,0,1
29,1403,0,1
29,1425,0,1
29,1453,0,1
29,1456,0,1
29,1472,0,1
29,1502,0,1
29,1532,0,1
29,1541,0,1
29,1610,0,1
29,1615,0,1
29,1669,0,1
29,1700,0,1
29,1707,0,1
29,1739,0,1
29,1742,0,1
29,1761,0,1
29,1783,0,1
29,1787,0,1
29,1817,0,1
29,1875,0,1
29,1910,0,1
29,1920,0,1
29,1984,0,1
29,1987,0,1
29,2029,0,1
29,2030,0,1
29,2038,0,1
29,2081,0,1
29,2093,0,1
29,2138,0,1
29,2272,0,1
29,2345,0,1
29,2355,0,1
29,2365,0,1
29,2371,0,1
29,2401,0,1
29,2467,0,1
29,2491,0,1
29,2496,0,1
29,2527,0,1
29,2551,0,1
29,2558,0,1
29,2567,0,1
29,2594,0,1
29,2605,0,1
29,2607,0,1
29,2623,0,1
29,2655,0,1
29,2696,0,1
29,2747,0,1
29,2753,0,1
29,2758,0,1
29,2785,0,1
29,2904,0,1
29,2911,0,1
29,2917,0,1
29,2918,0,1
29,2921,0,1
29,2986,0,1
29,3034,0,1
29,3065,0,2
29,3066,0,1
29,3098,0,1
29,3116,0,1
29,3174,0,1
29,3182,0,1
29,3223,0,1
29,3259,0,1
29,3333,0,1
29,3352,0,1
29,3365,0,1
29,3372,0,1
29,3406,0,1
29,3433,0,1
29,3448,0,1
29,3488,0,1
30,53,0,1
30,66,0,1
30,106,0,1
30,354,0,1
30,369,0,1
30,372,0,1
30,386,0,1
30,407,0,1
30,478,0,1
30,482,0,1
30,512,0,1
30,584,0,1
30,615,0,1
30,628,0,1
30,723,0,1
30,764,0,1
30,780,0,2
30,845,0,1
30,866,0,1
30,869,0,1
30,875,0,1
30,898,0,1
30,904,0,1
30,948,0,1
30,960,0,1
30,987,0,2
30,1037,0,1
30,1052,0,1
30,1054,0,1
30,1178,0,1
30,1200,0,1
30,1211,0,1
30,1241,0,1
30,1277,0,1
30,1278,0,1
30,1280,0,1
30,1342,0,1
30,1345,0,1
30,1400,0,2
30,1419,0,1
30,1424,0,1
30,1448,0,1
30,1466,0,1
30,1574,0,1
30,1608,0,1
30,1746,0,1
30,1759,0,1
30,1775,0,1
30,1780,0,1
30,1860,0,1
30,1874,0,1
30,1910,0,1
30,1916,0,1
30,1946,0,1
30,1958,0,1
30,1964,0,1
30,2075,0,1
30,2108,0,1
30,2132,0,1
30,2142,0,1
30,2173,0,1
30,2192,0,2
30,2202,0,1
30,2223,0,1
30,2257,0,1
30,2392,0,1
30,2409,0,1
30,2428,0,1
30,2505,0,1
30,2546,0,1
30,2572,0,1
30,2598,0,1
30,2614,0,1
30,2669,0,1
30,2689,0,1
30,2692,0,1
30,2715,0,1
30,2736,0,1
30,2751,0,1
30,2777,0,1
30,2779,0,1
30,2844,0,1
30,2876,0,1
30,2908,0,2
