52,1765,0,1
52,1821,0,1
52,1885,0,1
52,1893,0,1
52,1896,0,1
52,1990,0,1
52,2009,0,1
52,2172,0,1
52,2232,0,1
52,2257,0,1
52,2269,0,1
52,2394,0,1
52,2395,0,1
52,2425,0,1
52,2470,0,1
52,2477,0,1
52,2493,0,1
52,2504,0,1
52,2510,0,1
52,2531,0,1
52,2583,0,1
52,2609,0,1
52,2632,0,1
52,2668,0,1
52,2726,0,1
52,2751,0,1
52,2832,0,1
52,2842,0,1
52,2865,0,1
52,2874,0,1
52,2976,0,1
52,2983,0,1
52,2994,0,1
52,3020,0,1
52,3023,0,1
52,3031,0,1
52,3044,0,1
52,3050,0,1
52,3051,0,1
52,3060,0,1
52,3122,0,1
52,3123,0,1
52,3192,0,1
52,3244,0,1
52,3250,0,1
52,3252,0,1
52,3269,0,1
52,3353,0,1
52,3355,0,1
52,3356,0,1
52,3364,0,1
52,3399,0,1
52,3441,0,1
52,3457,0,1
53,53,0,1
53,69,0,1
53,90,0,1
53,91,0,1
53,110,0,1
53,145,0,1
53,179,0,1
53,238,0,1
53,283,0,1
53,284,0,1
53,285,0,1
53,304,0,1
53,416,0,1
53,417,0,1
53,456,0,1
53,461,0,1
53,467,0,1
53,533,0,1
53,555,0,1
53,641,0,1
53,672,0,1
53,689,0,1
53,723,0,1
53,789,0,1
53,806,0,1
53,893,0,1
53,915,0,1
53,958,0,1
53,959,0,1
53,1004,0,2
53,1032,0,1
53,1033,0,1
53,1042,0,1
53,1045,0,1
53,1062,0,1
53,1076,0,1
53,1089,0,1
53,1108,0,1
53,1112,0,1
53,1141,0,1
53,1149,0,1
53,1189,0,1
53,1198,0,1
53,1212,0,1
53,1267,0,1
53,1391,0,1
53,1393,0,1
53,1444,0,1
53,1480,0,1
53,1481,0,1
53,1589,0,1
53,1639,0,1
53,1648,0,1
53,1703,0,1
53,1723,0,1
53,1744,0,1
53,1759,0,1
53,1764,0,1
53,1768,0,1
53,1841,0,1
53,1902,0,1
53,1903,0,1
53,1906,0,1
53,1916,0,1
53,1919,0,1
53,1969,0,1
53,1973,0,1
53,1985,0,1
53,2076,0,1
53,2081,0,1
53,2188,0,1
53,2231,0,1
53,2276,0,1
53,2365,0,1
53,2394,0,1
53,2494,0,1
53,2558,0,1
53,2562,0,1
53,2563,0,1
53,2643,0,1
53,2647,0,1
53,2665,0,1
53,2667,0,1
53,2676,0,1
53,2758,0,1
53,2811,0,1
53,2836,0,1
53,2842,0,1
53,2888,0,1
53,2921,0,1
53,2946,0,1
53,2973,0,1
53,3043,0,1
53,3047,0,1
53,3084,0,1
53,3173,0,1
53,3187,0,1
53,3188,0,1
53,3192,0,1
53,3205,0,1
53,3207,0,1
53,3225,0,1
53,3236,0,1
53,3242,0,1
53,3325,0,1
53,3353,0,1
53,3409,0,1
53,3443,0,1
53,3475,0,1
54,52,0,1
54,53,0,1
54,59,0,1
54,66,0,1
54,99,0,1
54,154,0,1
54,184,0,1
54,189,0,1
54,262,0,1
54,289,0,1
54,309,0,1
54,317,0,1
54,357,0,1
54,392,0,1
54,402,0,1
54,407,0,1
54,432,0,1
54,463,0,1
54,484,0,1
54,491,0,1
54,495,0,1
54,544,0,1
54,570,0,1
54,599,0,1
54,628,0,1
54,641,0,1
54,655,0,1
54,683,0,1
54,690,0,1
54,699,0,1
54,700,0,1
54,781,0,1
54,822,0,1
54,833,0,1
54,905,0,1
54,937,0,1
54,967,0,1
54,1072,0,1
54,1088,0,1
54,1105,0,1
54,1110,0,1
54,1129,0,1
54,1144,0,1
54,1179,0,1
54,1275,0,1
54,1286,0,1
54,1293,0,1
54,1332,0,1
54,1375,0,1
54,1380,0,1
54,1403,0,1
54,1444,0,1
54,1585,0,1
54,1641,0,1
54,1705,0,1
54,1765,0,1
54,1813,0,1
54,1816,0,1
54,1817,0,1
54,1818,0,1
54,1917,0,1
54,1957,0,1
54,1970,0,1
54,1980,0,1
54,1984,0,1
54,2018,0,1
54,2066,0,1
54,2091,0,1
54,2136,0,2
54,2182,0,1
54,2209,0,1
54,2320,0,1
54,2333,0,1
54,2454,0,1
54,2463,0,1
54,2497,0,1
54,2563,0,1
54,2566,0,1
54,2599,0,1
54,2619,0,1
54,2808,0,1
54,2842,0,1
54,2880,0,1
54,2886,0,1
54,2932,0,1
54,2936,0,1
54,2959,0,1
54,2962,0,1
54,2972,0,1
54,3005,0,1
54,3061,0,1
54,3088,0,1
54,3168,0,1
54,3199,0,1
54,3200,0,1
54,3220,0,1
54,3413,0,1
54,3426,0,1
54,3435,0,1
54,3441,0,1
54,3458,0,1
55,40,0,1
55,76,0,1
55,80,0,1
55,174,0,1
55,200,0,1
55,303,0,1
55,365,0,1
55,409,0,1
55,461,0,2
55,484,0,1
55,486,0,1
55,522,0,1
55,546,0,1
55,571,0,1
55,597,0,1
55,700,0,1
55,712,0,1
55,741,0,1
55,761,0,1
55,770,0,1
55,771,0,1
55,777,0,1
55,805,0,1
55,810,0,1
55,817,0,1
55,825,0,1
55,837,0,1
55,839,0,1
55,862,0,1
55,921,0,1
55,925,0,1
55,945,0,1
55,1014,0,1
55,1061,0,1
55,1067,0,1
55,1092,0,1
55,1146,0,1
55,1175,0,1
55,1182,0,1
55,1186,0,1
55,1232,0,1
55,1244,0,1
55,1248,0,1
55,1286,0,1
55,1321,0,1
55,1329,0,1
55,1526,0,1
55,1589,0,1
55,1611,0,1
55,1645,0,1
55,1718,0,1
55,1728,0,1
55,1826,0,1
55,1845,0,1
55,1879,0,1
55,1904,0,1
55,1913,0,1
55,1934,0,1
55,2073,0,1
55,2095,0,1
55,2131,0,1
55,2139,0,1
55,2179,0,1
55,2180,0,1
55,2209,0,1
55,2266,0,1
55,2285,0,1
55,2290,0,1
55,2490,0,1
55,2508,0,1
55,2548,0,1
55,2621,0,1
55,2644,0,1
55,2668,0,1
55,2713,0,1
55,2845,0,1
55,2860,0,1
55,2939,0,1
55,2949,0,1
55,2979,0,1
55,3004,0,1
55,3025,0,1
55,3059,0,1
55,3103,0,1
55,3137,0,1
55,3161,0,1
55,3162,0,1
55,3311,0,1
55,3319,0,1
55,3358,0,1
55,3399,0,1
55,3406,0,1
55,3413,0,1
55,3450,0,1
56,43,0,1
56,53,0,2
56,170,0,1
56,206,0,1
56,233,0,1
56,299,0,1
56,302,0,1
56,326,0,1
56,378,0,1
56,392,0,1
56,402,0,1
56,409,0,1
56,418,0,1
56,512,0,1
56,546,0,1
56,556,0,1
56,599,0,1
56,624,0,1
56,658,0,1
56,699,0,1
56,723,0,1
56,753,0,1
56,809,0,1
56,830,0,1
56,870,0,1
56,884,0,1
56,891,0,1
56,930,0,1
56,1072,0,1
56,1088,0,1
56,1130,0,1
56,1469,0,1
56,1544,0,1
56,1568,0,1
56,1575,0,1
56,1602,0,1
56,1605,0,1
56,1673,0,1
56,1674,0,1
56,1741,0,1
56,1803,0,1
56,1845,0,2
56,1934,0,1
56,1943,0,1
56,1961,0,1
56,2004,0,1
56,2039,0,1
56,2068,0,1
56,2125,0,1
56,2183,0,1
56,2199,0,1
56,2279,0,1
56,2337,0,1
56,2362,0,1
56,2403,0,1
56,2523,0,1
56,2566,0,1
56,2580,0,1
56,2587,0,1
56,2641,0,1
56,2722,0,1
56,2726,0,1
56,2731,0,2
56,2733,0,1
56,2750,0,1
56,2770,0,1
56,2772,0,1
56,2774,0,1
56,2784,0,1
56,2832,0,1
56,2899,0,1
56,2901,0,1
56,2922,0,1
56,3032,0,1
56,3105,0,1
56,3129,0,1
56,3144,0,1
56,3256,0,1
56,3312,0,1
56,3321,0,1
57,63,0,1
57,119,0,1
57,138,0,1
57,140,0,2
57,153,0,1
57,237,0,1
57,249,0,1
57,252,0,1
57,255,0,1
57,323,0,1
57,371,0,1
57,461,0,1
57,500,0,1
57,528,0,1
57,581,0,1
57,675,0,1
57,775,0,1
57,795,0,1
57,840,0,1
57,859,0,1
57,871,0,1
57,919,0,1
57,928,0,1
57,931,0,1
57,944,0,1
57,1045,0,1
57,1064,0,1
57,1075,0,1
57,1096,0,1
57,1098,0,1
57,1117,0,1
57,1177,0,1
57,1281,0,1
57,1305,0,1
57,1307,0,1
57,1359,0,1
57,1379,0,1
57,1407,0,1
57,1411,0,1
57,1435,0,1
57,1505,0,1
57,1560,0,1
57,1598,0,1
57,1608,0,1
57,1630,0,1
57,1636,0,1
57,1684,0,1
57,1750,0,1
57,1855,0,1
57,1864,0,1
57,1906,0,1
57,1915,0,1
57,1919,0,1
57,2019,0,1
57,2040,0,1
57,2083,0,1
57,2130,0,1
57,2132,0,1
57,2138,0,1
57,2170,0,1
57,2175,0,1
57,2177,0,1
57,2188,0,1
57,2203,0,1
57,2282,0,1
57,2294,0,1
57,2327,0,1
57,2450,0,1
57,2542,0,1
57,2543,0,1
57,2594,0,1
57,2595,0,1
57,2599,0,1
57,2603,0,1
57,2636,0,1
57,2657,0,1
57,2698,0,1
57,2730,0,1
57,2736,0,1
57,2754,0,1
57,2775,0,1
57,2829,0,1
57,2893,0,1
57,2911,0,1
57,2948,0,1
57,2984,0,1
57,2994,0,1
57,3032,0,1
57,3064,0,1
57,3079,0,1
57,3089,0,1
57,3160,0,1
57,3161,0,1
57,3228,0,1
57,3233,0,1
57,3300,0,1
57,3328,0,1
57,3339,0,1
57,3348,0,1
57,3372,0,1
57,3424,0,1
57,3468,0,1
57,3496,0,1
57,3497,0,1
58,43,0,1
58,44,0,1
58,98,0,1
58,131,0,1
58,166,0,1
58,172,0,1
58,237,0,1
58,329,0,1
58,378,0,1
58,398,0,1
58,406,0,1
58,450,0,1
58,576,0,1
58,580,0,1
58,584,0,1
58,591,0,1
58,653,0,1
58,654,0,1
58,792,0,1
58,871,0,1
58,948,0,1
58,980,0,1
58,983,0,2
58,1006,0,1
58,1041,0,1
58,1076,0,1
58,1120,0,1
58,1160,0,1
58,1161,0,1
58,1179,0,1
58,1184,0,1
58,1240,0,1
58,1243,0,1
58,1286,0,1
58,1332,0,1
58,1335,0,1
58,1338,0,1
58,1348,0,1
58,1362,0,1
58,1379,0,1
58,1382,0,1
58,1403,0,1
58,1417,0,1
58,1430,0,1
58,1437,0,1
58,1470,0,1
58,1520,0,1
58,1521,0,1
58,1537,0,1
58,1585,0,1
58,1641,0,1
58,1671,0,1
58,1720,0,1
58,1745,0,1
58,1852,0,1
58,1854,0,1
58,1895,0,1
58,1950,0,1
58,1991,0,1
58,2026,0,1
58,2029,0,1
58,2087,0,1
58,2104,0,1
58,2105,0,1
58,2107,0,1
58,2114,0,1
58,2146,0,1
58,2147,0,1
58,2158,0,1
58,2172,0,2
58,2207,0,1
58,2220,0,1
58,2271,0,1
58,2290,0,1
58,2296,0,1
58,2324,0,1
58,2387,0,1
58,2404,0,1
58,2425,0,1
58,2476,0,1
58,2514,0,1
58,2517,0,1
58,2546,0,1
58,2610,0,1
58,2616,0,1
58,2671,0,1
58,2674,0,1
58,2681,0,1
58,2712,0,1
58,2797,0,1
58,2819,0,1
58,2838,0,1
58,2859,0,1
58,2870,0,1
58,2871,0,1
58,2891,0,1
58,2901,0,1
58,2903,0,1
58,2943,0,1
58,3034,0,1
58,3044,0,1
58,3169,0,1
58,3177,0,1
58,3189,0,1
58,3191,0,1
58,3202,0,1
58,3219,0,1
58,3256,0,1
58,3259,0,1
58,3318,0,1
58,3356,0,1
58,3405,0,1
58,3457,0,2
58,3461,0,1
58,3464,0,1
58,3498,0,1
59,30,0,1
59,128,0,1
59,162,0,1
59,197,0,1
59,215,0,1
59,255,0,1
59,296,0,1
59,323,0,1
59,331,0,1
59,333,0,1
59,336,0,1
59,343,0,1
59,384,0,1
59,385,0,1
59,396,0,1
59,416,0,1
59,474,0,1
59,556,0,1
59,567,0,1
59,671,0,1
59,733,0,1
59,737,0,1
59,738,0,1
59,761,0,1
59,788,0,1
59,792,0,2
59,812,0,1
59,814,0,1
59,862,0,1
59,867,0,1
59,868,0,1
59,926,0,1
59,996,0,1
59,1017,0,1
59,1025,0,1
59,1051,0,1
59,1065,0,1
59,1091,0,1
59,1153,0,1
59,1227,0,1
59,1233,0,1
59,1236,0,1
59,1370,0,1
59,1373,0,1
59,1408,0,1
59,1451,0,1
59,1453,0,1
59,1454,0,1
59,1465,0,1
59,1514,0,1
59,1553,0,1
59,1564,0,1
59,1747,0,1
59,1775,0,1
59,1782,0,1
59,1800,0,1
59,1813,0,1
59,1857,0,1
59,1871,0,1
59,1899,0,1
59,1910,0,1
59,1985,0,1
59,2038,0,1
59,2070,0,1
59,2100,0,1
59,2168,0,1
59,2177,0,1
59,2193,0,1
59,2200,0,1
59,2204,0,1
59,2239,0,1
59,2278,0,1
59,2295,0,1
59,2314,0,1
59,2348,0,1
59,2395,0,1
59,2408,0,1
59,2415,0,1
59,2518,0,1
59,2532,0,1
59,2559,0,1
59,2607,0,1
59,2612,0,1
59,2637,0,1
59,2674,0,1
59,2723,0,1
59,2736,0,1
59,2761,0,1
59,2779,0,1
59,2799,0,1
59,2839,0,1
59,2845,0,1
59,2880,0,1
59,2931,0,1
59,2956,0,1
59,2979,0,1
59,3014,0,1
59,3222,0,1
59,3244,0,1
59,3245,0,1
59,3249,0,1
59,3264,0,1
59,3276,0,1
59,3360,0,1
59,3361,0,1
59,3365,0,1
59,3385,0,1
59,3437,0,1
60,19,0,1
60,63,0,1
60,67,0,1
60,73,0,1
60,192,0,1
60,248,0,1
60,249,0,1
60,314,0,1
60,395,0,1
60,416,0,1
60,426,0,1
60,442,0,1
60,444,0,1
60,454,0,2
60,493,0,1
60,519,0,1
60,555,0,1
60,611,0,1
60,685,0,1
60,710,0,1
60,726,0,1
60,762,0,1
60,799,0,1
60,963,0,1
60,973,0,1
60,1036,0,1
60,1064,0,1
60,1094,0,1
60,1186,0,1
60,1191,0,1
60,1225,0,1
60,1248,0,1
60,1338,0,1
60,1353,0,1
60,1391,0,1
60,1405,0,1
60,1470,0,1
60,1526,0,1
60,1558,0,1
60,1567,0,1
60,1574,0,1
60,1582,0,1
60,1615,0,1
60,1666,0,1
60,1677,0,1
60,1685,0,1
60,1697,0,1
60,1721,0,1
60,1727,0,1
60,1803,0,2
60,1807,0,1
60,1813,0,1
60,1872,0,1
60,1899,0,1
60,1938,0,1
60,1939,0,1
60,1960,0,1
60,1970,0,1
60,1983,0,1
60,1994,0,1
60,2074,0,1
60,2080,0,1
60,2128,0,1
60,2141,0,1
60,2143,0,1
60,2144,0,1
60,2209,0,1
60,2213,0,1
60,2223,0,1
60,2275,0,1
60,2347,0,1
60,2377,0,1
60,2388,0,1
60,2425,0,1
60,2444,0,1
60,2449,0,1
60,2451,0,1
60,2476,0,1
60,2511,0,1
60,2518,0,1
60,2560,0,1
60,2593,0,1
60,2710,0,1
60,2730,0,1
60,2732,0,1
60,2743,0,1
60,2747,0,1
60,2778,0,1
60,2877,0,1
60,2880,0,1
60,2887,0,1
60,2895,0,1
60,2900,0,1
60,2973,0,1
60,3004,0,1
60,3040,0,1
60,3088,0,1
60,3093,0,1
60,3228,0,1
60,3244,0,1
60,3264,0,1
60,3287,0,1
60,3300,0,1
60,3322,0,1
60,3323,0,1
60,3355,0,1
60,3364,0,1
61,9,0,1
61,50,0,1
61,60,0,1
61,76,0,1
61,104,0,1
61,160,0,1
61,324,0,1
61,406,0,1
61,484,0,1
61,493,0,1
61,519,0,1
61,546,0,1
61,588,0,1
61,610,0,1
61,611,0,1
61,624,0,1
61,644,0,1
61,700,0,2
61,703,0,1
61,706,0,1
61,731,0,1
61,737,0,1
61,760,0,1
61,773,0,1
61,778,0,2
61,798,0,1
61,848,0,1
61,872,0,1
61,874,0,1
61,894,0,1
61,1001,0,1
61,1015,0,1
61,1042,0,1
61,1071,0,1
61,1078,0,1
61,1096,0,1
61,1113,0,1
61,1244,0,1
61,1287,0,1
61,1291,0,1
61,1332,0,1
61,1382,0,1
61,1394,0,1
61,1395,0,1
61,1445,0,1
61,1482,0,1
61,1485,0,1
61,1493,0,1
61,1539,0,1
61,1588,0,1
61,1649,0,1
61,1664,0,1
61,1705,0,1
61,1715,0,1
61,1849,0,1
61,1899,0,1
61,1919,0,1
61,1939,0,1
61,1985,0,1
61,2074,0,1
61,2097,0,1
61,2104,0,1
61,2161,0,1
61,2177,0,1
61,2188,0,1
61,2204,0,1
61,2214,0,1
61,2258,0,1
61,2324,0,1
61,2331,0,1
61,2425,0,1
61,2453,0,1
61,2504,0,1
61,2559,0,1
61,2587,0,1
61,2588,0,1
61,2625,0,1
61,2806,0,1
61,2811,0,1
61,2812,0,1
61,2813,0,1
61,2821,0,1
61,2836,0,1
61,2907,0,1
61,2941,0,1
61,3034,0,1
61,3067,0,1
61,3074,0,1
61,3096,0,1
61,3162,0,1
61,3181,0,1
61,3185,0,1
61,3224,0,1
61,3310,0,1
61,3361,0,1
61,3385,0,1
61,3428,0,1
61,3470,0,1
61,3480,0,1
62,62,0,1
62,150,0,1
62,152,0,1
62,156,0,1
62,160,0,1
62,161,0,1
62,180,0,1
62,188,0,1
62,193,0,1
62,196,0,1
62,224,0,1
62,235,0,1
62,237,0,1
62,357,0,2
62,385,0,1
62,407,0,2
62,425,0,1
62,450,0,1
62,511,0,1
62,521,0,1
62,556,0,1
62,590,0,1
62,624,0,1
62,639,0,1
62,659,0,1
62,664,0,1
62,721,0,1
62,792,0,1
62,805,0,1
62,823,0,1
62,877,0,1
62,980,0,1
62,985,0,1
62,993,0,2
62,1021,0,1
62,1096,0,1
62,1113,0,1
62,1127,0,1
62,1163,0,1
62,1212,0,1
62,1233,0,1
62,1271,0,1
62,1302,0,1
62,1307,0,1
62,1314,0,1
62,1437,0,1
62,1507,0,1
62,1558,0,1
62,1601,0,1
62,1692,0,1
62,1768,0,1
62,1793,0,1
62,1797,0,1
62,1869,0,1
62,1878,0,1
62,1915,0,1
62,1939,0,1
62,1953,0,1
62,1957,0,1
62,1991,0,1
62,2045,0,1
62,2088,0,1
62,2100,0,1
62,2166,0,1
62,2188,0,1
62,2223,0,1
62,2225,0,1
62,2285,0,1
62,2349,0,1
62,2402,0,1
62,2415,0,1
62,2458,0,1
62,2469,0,1
62,2480,0,1
62,2508,0,1
62,2516,0,1
62,2578,0,1
62,2660,0,1
62,2671,0,1
62,2685,0,1
62,2715,0,1
62,2736,0,1
62,2756,0,1
62,2798,0,1
62,2802,0,1
62,2844,0,1
62,2848,0,1
62,2850,0,1
62,2856,0,1
62,2989,0,1
62,2993,0,1
62,3034,0,1
62,3109,0,1
62,3126,0,1
62,3160,0,1
62,3240,0,1
62,3251,0,1
62,3266,0,1
62,3294,0,1
62,3298,0,1
62,3319,0,1
62,3324,0,1
62,3335,0,1
62,3387,0,1
62,3389,0,1
62,3481,0,1
63,152,0,1
63,199,0,1
63,207,0,1
63,217,0,1
63,270,0,1
63,279,0,1
63,286,0,1
63,313,0,1
63,392,0,1
63,412,0,1
63,443,0,1
63,452,0,1
63,463,0,1
63,482,0,1
63,487,0,1
63,508,0,1
63,590,0,1
63,638,0,1
63,678,0,1
63,699,0,1
63,743,0,1
63,813,0,1
63,869,0,1
63,926,0,1
63,989,0,1
63,991,0,1
63,1004,0,1
63,1005,0,2
63,1035,0,1
63,1088,0,1
63,1095,0,1
63,1099,0,1
63,1112,0,1
63,1144,0,1
63,1225,0,1
63,1295,0,1
63,1341,0,1
63,1349,0,1
63,1368,0,1
63,1376,0,1
63,1412,0,1
63,1453,0,1
63,1456,0,1
63,1502,0,1
63,1506,0,1
63,1510,0,1
63,1569,0,1
63,1606,0,1
63,1801,0,1
63,1817,0,1
63,1964,0,1
63,2035,0,1
63,2093,0,1
63,2138,0,1
63,2140,0,1
63,2153,0,1
63,2162,0,1
63,2170,0,1
63,2207,0,1
63,2224,0,1
63,2250,0,1
63,2362,0,1
63,2381,0,1
63,2451,0,1
63,2518,0,1
63,2544,0,1
63,2548,0,1
63,2658,0,1
63,2672,0,1
63,2736,0,1
63,2812,0,1
63,2833,0,1
63,2835,0,1
63,2836,0,1
63,2873,0,1
63,2877,0,1
63,2899,0,1
63,2949,0,1
63,3105,0,1
63,3126,0,1
63,3181,0,1
63,3187,0,1
63,3243,0,1
63,3249,0,1
63,3282,0,1
63,3293,0,1
63,3326,0,1
63,3338,0,1
63,3339,0,1
64,51,0,1
64,99,0,1
64,119,0,1
64,154,0,1
64,174,0,1
64,247,0,1
64,295,0,1
64,296,0,1
64,311,0,1
64,440,0,1
64,567,0,1
64,600,0,1
64,771,0,1
64,772,0,1
64,795,0,1
64,798,0,1
64,873,0,1
64,884,0,1
64,908,0,1
64,910,0,1
64,911,0,1
64,918,0,1
64,932,0,1
64,996,0,1
64,1015,0,1
64,1035,0,1
64,1071,0,1
64,1094,0,1
64,1106,0,2
64,1130,0,1
64,1134,0,1
64,1144,0,1
64,1205,0,1
64,1243,0,1
64,1339,0,1
64,1353,0,1
64,1382,0,1
64,1458,0,1
64,1501,0,1
64,1536,0,1
64,1579,0,1
64,1625,0,1
64,1655,0,1
64,1662,0,1
64,1718,0,1
64,1769,0,1
64,1876,0,1
64,1938,0,1
64,1987,0,1
64,2024,0,1
64,2079,0,1
64,2098,0,1
64,2119,0,1
64,2123,0,1
64,2207,0,1
64,2287,0,1
64,2412,0,1
64,2467,0,1
64,2496,0,1
64,2501,0,1
64,2511,0,1
64,2542,0,1
64,2568,0,1
64,2637,0,1
64,2664,0,1
64,2699,0,1
64,2740,0,1
64,2821,0,1
64,2828,0,1
64,2853,0,1
64,2874,0,1
64,2879,0,1
64,2949,0,1
64,2970,0,1
64,2980,0,1
64,3043,0,1
64,3060,0,1
64,3062,0,1
64,3126,0,1
64,3175,0,1
64,3189,0,1
64,3191,0,1
64,3242,0,1
64,3251,0,1
64,3351,0,1
64,3352,0,1
64,3409,0,1
64,3450,0,1
64,3484,0,1
65,4,0,1
65,6,0,1
65,25,0,1
65,32,0,1
65,35,0,1
65,94,0,1
65,161,0,1
65,177,0,1
65,192,0,1
65,206,0,1
65,354,0,1
65,396,0,1
65,411,0,1
65,412,0,1
65,452,0,1
65,467,0,1
65,480,0,1
65,489,0,1
65,495,0,1
65,528,0,1
65,699,0,1
65,721,0,1
65,740,0,1
65,753,0,1
65,764,0,1
65,791,0,1
65,806,0,1
65,815,0,1
65,879,0,1
65,882,0,1
65,886,0,1
65,948,0,1
65,970,0,1
65,980,0,1
65,1064,0,1
65,1074,0,1
65,1130,0,1
65,1273,0,1
65,1320,0,1
65,1321,0,1
65,1438,0,1
65,1503,0,1
65,1530,0,1
65,1544,0,1
65,1594,0,1
65,1641,0,1
65,1674,0,1
65,1677,0,1
65,1683,0,1
65,1693,0,1
65,1745,0,1
65,1794,0,1
65,1909,0,1
65,1917,0,1
65,1939,0,1
65,1997,0,1
65,2074,0,1
65,2088,0,1
65,2094,0,1
65,2108,0,1
65,2312,0,1
65,2362,0,1
65,2447,0,1
65,2477,0,1
65,2490,0,1
65,2538,0,1
65,2603,0,1
65,2612,0,1
65,2653,0,2
65,2694,0,1
65,2708,0,1
65,2775,0,1
65,2785,0,1
65,2786,0,1
65,2788,0,1
65,2814,0,1
65,2858,0,1
65,2867,0,1
65,2911,0,1
65,2962,0,1
65,2996,0,2
65,3068,0,1
65,3074,0,1
65,3081,0,1
65,3098,0,1
65,3105,0,1
65,3119,0,1
65,3189,0,2
65,3232,0,1
65,3344,0,1
65,3360,0,1
65,3366,0,1
65,3480,0,1
65,3497,0,1
66,44,0,1
66,60,0,1
66,66,0,1
66,77,0,1
66,143,0,1
66,211,0,1
66,249,0,1
66,297,0,1
66,347,0,1
66,388,0,1
66,391,0,2
66,422,0,1
66,427,0,1
66,470,0,1
66,485,0,1
66,522,0,1
66,533,0,1
66,555,0,1
66,566,0,1
66,644,0,1
66,685,0,1
66,771,0,1
66,835,0,1
66,843,0,1
66,864,0,1
66,870,0,1
66,938,0,1
66,1000,0,1
66,1049,0,2
66,1115,0,1
66,1122,0,1
66,1147,0,1
66,1156,0,1
66,1243,0,1
66,1273,0,1
66,1317,0,1
66,1338,0,1
66,1391,0,1
66,1403,0,1
66,1424,0,1
66,1435,0,1
66,1526,0,1
66,1530,0,1
66,1534,0,1
66,1544,0,1
66,1572,0,1
66,1670,0,1
66,1688,0,1
66,1690,0,1
66,1700,0,2
66,1718,0,1
66,1737,0,1
66,1748,0,1
66,1754,0,1
66,1769,0,1
66,1858,0,1
66,1860,0,1
66,1876,0,1
66,1888,0,1
66,1899,0,1
66,1904,0,1
66,1911,0,1
66,1949,0,1
66,1998,0,1
66,2238,0,2
66,2258,0,1
66,2309,0,2
66,2409,0,1
66,2442,0,1
66,2449,0,1
66,2487,0,1
66,2505,0,1
66,2506,0,1
66,2514,0,1
66,2515,0,1
66,2586,0,1
66,2613,0,1
66,2698,0,1
66,2713,0,1
66,2797,0,1
66,2899,0,1
66,2927,0,1
66,3027,0,1
66,3030,0,1
66,3052,0,1
66,3054,0,1
66,3074,0,1
66,3143,0,1
66,3195,0,1
66,3252,0,1
66,3375,0,1
66,3383,0,1
66,3402,0,1
66,3478,0,1
67,28,0,1
67,32,0,1
67,64,0,1
67,160,0,1
67,199,0,1
67,233,0,1
67,266,0,1
67,271,0,1
67,337,0,2
67,373,0,1
67,399,0,1
67,454,0,1
67,459,0,1
67,500,0,1
67,514,0,1
67,546,0,1
67,571,0,1
67,580,0,1
67,592,0,1
67,603,0,1
67,611,0,1
67,661,0,1
67,693,0,1
67,757,0,1
67,774,0,1
67,853,0,1
67,897,0,1
67,935,0,1
67,938,0,1
67,1058,0,1
67,1072,0,1
67,1098,0,1
67,1133,0,1
67,1320,0,1
67,1322,0,1
67,1336,0,2
67,1363,0,1
67,1365,0,1
67,1372,0,1
67,1417,0,1
67,1427,0,1
67,1431,0,1
67,1445,0,1
67,1476,0,1
67,1486,0,1
67,1499,0,1
67,1505,0,1
67,1509,0,1
67,1571,0,1
67,1596,0,1
67,1621,0,1
67,1648,0,1
67,1707,0,1
67,1731,0,1
67,1732,0,1
67,1752,0,1
67,1783,0,1
67,1817,0,1
67,1818,0,1
67,1922,0,1
67,1929,0,1
67,2176,0,1
67,2186,0,1
67,2259,0,1
67,2264,0,1
67,2266,0,1
67,2278,0,1
67,2289,0,1
67,2330,0,1
67,2340,0,1
67,2391,0,1
67,2433,0,1
67,2460,0,1
67,2534,0,1
67,2573,0,1
67,2575,0,1
67,2580,0,1
67,2589,0,1
67,2590,0,1
67,2591,0,1
67,2603,0,1
67,2605,0,1
67,2654,0,1
67,2667,0,1
67,2729,0,1
67,2739,0,1
67,2750,0,1
67,2784,0,1
67,2840,0,1
67,2903,0,1
67,2904,0,1
67,2950,0,1
67,2976,0,1
67,3041,0,1
67,3072,0,1
67,3118,0,1
67,3126,0,1
67,3165,0,1
67,3252,0,1
67,3332,0,1
67,3351,0,1
67,3371,0,1
67,3380,0,1
67,3400,0,1
68,170,0,1
68,174,0,1
68,187,0,1
68,204,0,1
68,210,0,1
68,255,0,1
68,283,0,1
68,333,0,1
68,364,0,1
68,382,0,1
68,430,0,1
68,456,0,1
68,564,0,1
68,599,0,1
68,622,0,1
68,706,0,2
68,736,0,1
68,770,0,1
68,805,0,1
68,840,0,1
68,912,0,1
68,935,0,1
68,937,0,1
68,939,0,1
68,1024,0,1
68,1071,0,1
68,1072,0,1
68,1123,0,2
68,1126,0,1
68,1229,0,1
68,1236,0,1
68,1264,0,1
68,1328,0,1
68,1341,0,2
68,1348,0,1
68,1355,0,2
68,1391,0,1
68,1444,0,1
68,1460,0,1
68,1470,0,2
68,1576,0,1
68,1584,0,1
68,1623,0,1
68,1629,0,1
68,1633,0,1
68,1725,0,1
68,1739,0,1
68,1750,0,1
68,1786,0,1
68,1857,0,1
68,1890,0,1
68,1933,0,1
68,1973,0,1
68,2053,0,1
68,2091,0,1
68,2102,0,1
68,2218,0,1
68,2244,0,1
